MODULE	GENE
grey	FGF13
grey	ENO1
grey	UNC13B
grey	ASRGL1
grey	MAP4K3
grey	RASA1
grey	DUOX2
grey	PTCH1
grey	ITGAV
grey	OCLN
grey	IL6R
grey	SH3BP4
grey	HEPH
grey	KRT5
grey	PFKFB3
grey	SMPDL3B
grey	PSMC6
grey	RIT1
grey	GAL
grey	MT1X
grey	APOA2
grey	ENPP4
grey	SLC5A3
grey	ADCY9
grey	AK1
grey	ASAH1
grey	LDLR
grey	CLIC2
grey	TOM1L1
grey	CD164
grey	BMAL2
grey	SECISBP2L
grey	PMEPA1
grey	FCER1A
grey	SGPP1
grey	KTN1
grey	RPL27
grey	PPP1R14D
grey	MMD
grey	OGT
grey	ETS2
grey	ZFP36L1
grey	PCCA
grey	YES1
grey	YWHAE
grey	EFHD1
grey	SGK1
grey	HDGFL3
grey	BEX1
grey	OLFM1
grey	FGFR2
grey	GK
grey	CCT2
grey	SLCO4A1
grey	ZNF83
grey	MEG3
grey	ANO1
grey	MYLK
grey	IL1RN
grey	TCEAL9
grey	TMEM176A
grey	DDAH1
grey	ERBIN
grey	PLS3
grey	SNRPN
grey	SNURF
grey	CRIP2
grey	VGLL1
grey	PLIN2
grey	ANXA8
grey	ANXA8L1
grey	LINC00842
grey	PGK1
grey	HYAL1
grey	THAP9-AS1
grey	TDP2
grey	KRT81
grey	SLC16A1
grey	C1orf115
grey	GGT1
grey	GGT2P
grey	GGTLC2
grey	LOC102724197
grey	SLC39A4
grey	DIRAS3
grey	TPM1
grey	MTFR1
grey	DOCK4
grey	CLDN8
grey	CSF3R
grey	SLC38A1
grey	DMXL2
grey	EGFL6
grey	EPCAM
grey	SERP1
grey	MOCOS
grey	SLC38A2
grey	PAIP1
grey	LRRFIP1
grey	CHMP5
grey	FLRT2
grey	ASNS
grey	MFAP5
grey	PRP4K
grey	GNS
grey	ITGA3
grey	FERMT1
grey	OLFML2B
grey	RB1CC1
grey	FMR1
grey	ZNF281
grey	LDHB
grey	SMURF2
grey	SLC39A14
grey	GABBR2
grey	PALLD
grey	GGT3P
grey	GGTLC3
grey	SLC39A6
grey	CDC50B
grey	CCNG1
grey	PAPOLA
grey	SLC16A7
grey	ELF3
grey	RALGAPA1
grey	FAXDC2
grey	KCTD14
grey	NDUFC2-KCTD14
grey	CTNND2
grey	NDRG1
grey	H2BC9
grey	ZFP36
grey	DHCR24
grey	ZNF322
grey	CD2AP
grey	ACTA2
grey	IFIH1
grey	RAB11FIP1
grey	GSR
grey	MOXD1
grey	CBS
grey	LOC102724560
grey	KDR
grey	TMEM135
grey	BAZ1A
grey	SLC35A1
grey	CEBPA
grey	APOL1
grey	FST
grey	THY1
grey	ADGRG1
grey	DERA
grey	ARHGAP26
grey	AGA
grey	PLPP2
grey	INPP4B
grey	TNNC1
grey	MTRR
grey	KRCC1
grey	NPC2
grey	MTDH
grey	COL9A2
grey	SERPINB1
grey	PPL
grey	HACD1
grey	TIAM1
grey	CFTR
grey	IFITM1
grey	IFITM2
grey	H4C8
grey	TFRC
grey	SYNE1
grey	CXCL6
grey	LTBP3
grey	TSC22D2
grey	EPHX3
grey	GPRC5B
grey	SFN
grey	GSTA4
grey	PRKCI
grey	IER5
grey	ADRA2A
grey	RAB40B
grey	FANCL
grey	NRIP3
grey	EFNA1
grey	ERBB3
grey	PALM2AKAP2
grey	GCSH
grey	NR2F2
grey	SRI
grey	NID1
grey	NBEA
grey	AIDA
grey	IPO5
grey	HTR2B
grey	UPP1
grey	KDELR3
grey	GPD1L
grey	HOXB6
grey	CILP
grey	ROBO1
grey	NMNAT2
grey	KLK6
grey	GADD45B
grey	USP32P2
grey	TASOR2
grey	RSAD2
grey	NR4A1
grey	LBP
grey	TRAM1
grey	PDE10A
grey	SCFD1
grey	ATP9A
grey	KCNK5
grey	HK2
grey	SORBS1
grey	RUFY3
